company_id,company_name,sector,rule_id,type,triggered,confidence_pct,eligible_after_threshold,reason,required_metric_values,missing_metrics,available_historical_years
ICICIGI,ICICI Lombard General Insurance Company Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,CON_10,con,False,0.0,False,ROCE = 28.5% (>= 10%),"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = -2.69x (<= 3x),"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIGI,ICICI Lombard General Insurance Company Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 15.8% (>= 5%),"{""borrowings"": 35.0, ""debt_to_equity"": 0.07, ""depreciation"": 134.0, ""dividend_payout"": 28.0, ""dividend_yield"": 2.98, ""ebitda"": 18044.0, ""eps"": 39.0, ""interest_coverage"": 160.91, ""investments"": 48584.0, ""net_debt"": -48549.0, ""net_profit"": 1919.0, ""operating_profit"": 17910.0, ""opm"": 2577.0, ""reserves"": 11712.0, ""revenue"": 20487.0, ""roce"": 28.47, ""roe"": 389.25, ""total_assets"": 63308.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 12 consecutive years; avg ROE=88.6%,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_03,pro,False,0.0,False,D/E = 0.8300 (not debt-free),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_04,pro,False,0.0,False,Revenue CAGR 5yr = 11.9% (<= 15%),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_05,pro,False,0.0,False,OPM = -1829.0% (<= 25%),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = -3.6% (<= 20%),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_07,pro,True,86.42,True,ICR = 32.0 (> 10),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_08,pro,False,0.0,False,dividend yield = 0.1% (<= 2%); FCF unavailable,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_09,pro,False,0.0,False,EPS CAGR 5yr = -3.7% (<= 15%),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_10,pro,False,0.0,False,ROE not improving for 3 consecutive years,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_11,pro,True,95.0,True,Revenue CAGR (11.9%) > PAT CAGR (-3.6%). SPEC CONTRADICTION: 'Revenue growing slower than profits' (text) conflicts with condition Revenue CAGR > PAT CAGR.,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_01,con,False,0.0,False,Company is in a financial sector.,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_04,con,False,0.0,False,Latest Net Profit = 851 (>= 0),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_06,con,False,0.0,False,ICR = 32.02 (>= 1.5),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 10.0% (<= 100%),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_10,con,False,0.0,False,ROCE = 31.8% (>= 10%),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = -3.13x (<= 3x),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 11.9% (>= 5%),"{""borrowings"": 1200.0, ""debt_to_equity"": 0.83, ""depreciation"": 113.0, ""dividend_payout"": 10.0, ""dividend_yield"": 0.14, ""ebitda"": 92249.0, ""eps"": 6.0, ""interest_coverage"": 32.02, ""investments"": 289728.0, ""net_debt"": -288528.0, ""net_profit"": 851.0, ""operating_profit"": 92136.0, ""opm"": -1829.0, ""reserves"": 9564.0, ""revenue"": 90307.0, ""roce"": 31.81, ""roe"": 59.06, ""total_assets"": 299001.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_01,pro,True,91.0,True,ROE > 20% for 7 consecutive years; avg ROE=164534.2%,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_03,pro,False,0.0,False,D/E = 0.3500 (not debt-free),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_04,pro,True,66.45,True,Revenue CAGR 5yr = 19.3%,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_05,pro,True,95.0,True,OPM = 16331.0%,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = 18.6% (<= 20%),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_07,pro,True,76.32,True,ICR = 23.6 (> 10),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_08,pro,False,0.0,False,FCF unavailable,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_09,pro,False,0.0,False,EPS CAGR 5yr = -34.6% (<= 15%),"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
INDIGO,Interglobe Aviation Ltd,,PRO_10,pro,False,0.0,False,ROE not improving for 3 consecutive years,"{""borrowings"": 17.0, ""debt_to_equity"": 0.35, ""depreciation"": 6406.0, ""dividend_payout"": 0.0, ""dividend_yield"": 3.21, ""ebitda"": 58979.0, ""eps"": 212.0, ""interest_coverage"": 23.6, ""investments"": 188.0, ""net_debt"": -171.0, ""net_profit"": 8167.0, ""operating_profit"": 52573.0, ""opm"": 16331.0, ""reserves"": 867.0, ""revenue"": 68904.0, ""roce"": 4492.55, ""roe"": 17014.58, ""total_assets"": 1222.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
